level	id	parent_id	name
process_1	1		БУиНУ
process_1	2		Управление персоналом
process_2	1	1	Учет расчетов с поставщиками и подрядчиками и прочими кредиторами
process_2	2	1	Учет расчетов с покупателями и заказчиками и прочими дебиторами
process_2	3	1	Автоматизация бухгалтерского и налогового учета
process_2	4	1	Осуществление платежей, учет банковских операций, прочие казначейские операции
process_2	5	1	Учет кассовых операций
process_2	6	1	Учет затрат и формирование себестоимости продукции (работ, услуг)
process_2	7	1	Учет затрат и формирование себестоимости при осуществлении торговой деятельности
process_2	8	1	Учет капитала, нераспределенной прибыли
process_2	9	1	Учет расчетов с персоналом
process_2	10	1	Учет финансовых вложений/кредитов и займов
process_2	11	1	Учет КВ, ОС и НМА
process_2	12	1	Учет запасов
process_2	13	1	Методологическая поддержка и ведение баз данных
process_2	14	1	Учет прочих доходов и расходов (сч 91)
process_2	15	1	Закрытие периода и формирование отчетности
process_2	16	1	Формирование оценочных резервов и обязательств
process_2	17	1	Учет результатов инвентаризаций и сверки с контрагентами
process_2	18	1	Учет затрат обслуживающих производств и хозяйств
process_2	19	1	Налоговый учет
process_2	20	1	Учет расчетов с подотчетными лицами
process_2	21	2	Отчетность
process_2	22	2	Вознаграждение и мотивация персонала
process_2	23	2	Обучение и развитие персонала
process_2	24	2	Подбор персонала
process_2	25	2	Планирование и учет рабочего времени
process_2	26	2	Администрирование персонала
process_2	27	2	Организационный менеджмент
process_2	28	2	Проектная работа и разработка методологии
process_2	29	2	Бюджетирование
process_2	30	2	Правовая поддержка
process_2	31	2	Дополнительные функции
process_3	1	1	Учет приобретения работ и услуг
process_3	2	1	Учет авансов выданных
process_3	3	1	Учет расходов будущих периодов
process_3	4	1	Учет прочих операций (включая проведение взаимозачета обязательств, претензионную работу, пр.)
process_3	5	1	Учет расчетов с прочими кредиторами
process_3	6	1	Прочее по участку расходов и расчетов с кредиторами
process_3	7	2	Учет реализации работ и услуг (в т.ч. расчеты на внутреннем рынке, экспорт, комиссионным/агентским схемам)
process_3	8	2	Прочее по участку доходов и расчетов с дебиторами
process_3	9	2	Учет реализации товаров
process_3	10	2	Учет реализации ГП (в т.ч. расчеты на внутреннем рынке, экспорт, комиссионным/агентским схемам)
process_3	11	2	Учет прочей реализации (в т.ч. ОС, МПЗ)
process_3	12	2	Учет авансов полученных
process_3	13	2	Учет Доходов будущих периодов
process_3	14	2	Учет прочих операций (включая проведение взаимозачета обязательств, претензионную работу, операции факторинга, пр.)
process_3	15	2	Учет расчетов с прочими дебиторами
process_3	16	2	Учет списания безнадежных долгов
process_3	17	3	Автоматизация бухгалтерского и налогового учета
process_3	18	3	Прочее по участку автоматизация бухгалтерского и налогового учета
process_3	19	4	Осуществление платежей
process_3	20	4	Обработка банковской выписки
process_3	21	4	Прочие операции по участку Осуществление платежей, учет банковских операций, прочие казначейские операции
process_3	22	5	Учет прихода/расхода денежных средств и ценностей в кассе
process_3	23	5	Учет поступления/выдачи денежных документов и бланков строгой отчетности
process_3	24	5	Прочие операции по участку (указать какие в поле комментарии)
process_3	25	6	Учет затрат
process_3	26	6	Формирование себестоимости
process_3	27	6	Учет готовой продукции, НЗП, полуфабрикатов (МПЗ)
process_3	28	6	Прочее по участку затраты и формирование себестоимости продукции (работ, услуг)
process_3	29	7	Учет затрат
process_3	30	7	Формирование себестоимости
process_3	31	7	Прочее по участку затраты при осуществлении торговой деятельности
process_3	32	8	Учет движения капитала
process_3	33	8	Учет нераспределенной прибыли
process_3	34	8	Учет дивидендов
process_3	35	9	Учет заработной платы (в т.ч. ГПХ)
process_3	36	9	Учет выплат социального характера
process_3	37	9	Учет НДФЛ и страховых взносов, в т.ч. с не работниками
process_3	38	9	Прочие расчеты с персоналом
process_3	39	9	Формирование справок (указать перечень в поле комментарии)
process_3	40	9	Прочее по участку расчеты с персоналом
process_3	41	10	Учет вкладов в уставный капитал и ценных бумаг
process_3	42	10	Учет прочих финансовых вложений
process_3	43	10	Учет корректировки стоимости финансовых вложений
process_3	44	10	Учет кредитов и займов полученный
process_3	45	10	Учет кредитов и займов выданных
process_3	46	10	Учёт обеспечения обязательств полученных/выданных (гарантии, поручительства, залог и пр.) (забалансовые счета)
process_3	47	10	Прочее по участку учет финансовых вложений, кредитов и займов
process_3	48	11	Учет приобретения ОС, НМА
process_3	49	11	Учет амортизации объектов ОС и НМА
process_3	50	11	Прочее по участку Учет КВ, ОС и НМА
process_3	51	11	Учет КВ (включая приобретение, формирование стоимости)
process_3	52	11	Учет ввода объектов ОС в эксплуатацию
process_3	53	11	Учет списания (выбытия, ликвидации и пр.) ОС, КВ и НМА
process_3	54	16	Учет резерва по обесценению финансовых вложений
process_3	55	11	Учет перемещения и изменения категории объектов ОС и НМА (модернизация, реконструкция и др.)
process_3	56	11	Учет ОС, оборудования, полученных/переданных в аренду/лизинг
process_3	57	11	Учет ремонтов ОС
process_3	58	11	Учет оборудования к установке
process_3	59	11	Учет НИОКР и ТР
process_3	60	12	Учет поступления МПЗ
process_3	61	12	Учет списания (выбытия) МПЗ
process_3	62	12	Учет передачи спецодежды, инвентаря и СИЗ в эксплуатацию
process_3	63	12	Учет перемещения, возврата спецодежды из эксплуатации
process_3	64	12	Учет внутреннего перемещения МПЗ
process_3	65	12	Учет МПЗ на забалансовых счетах
process_3	66	12	Прочее по участку Запасы
process_3	67	13	Написание и обновление Формирование и актуализация методологических документов по бухгалтерскому и налоговому учету
process_3	68	13	Подготовка данных, форм, отчетов по регулярным запросам (отчетность Эмитента, по форме Ф.20 и др.)
process_3	69	13	Взаимодействие с аудиторами
process_3	70	13	Подготовка документов по запросам (копирование/сканирование документов)
process_3	71	13	Обучение, изучение нормативных актов, посещение семинаров, повышение квалификации
process_3	72	13	Регистрация входящих первичных документов
process_3	73	13	Контроль наличия оригиналов первичных документов, замена копий на оригиналы
process_3	74	13	Инвентаризация, архивирование документов
process_3	75	13	Реструктуризация (ОС, Запасы, НЗ)
process_3	76	13	Методологическая поддержка и консультирование предприятий по бухгалтерскому и налоговому учету
process_3	77	13	Согласование договоров
process_3	78	13	Написание приказов/распоряжений
process_3	79	13	Согласование приказов/распоряжений
process_3	80	13	Подписание, визирование документов
process_3	81	13	Участие в совещаниях
process_3	82	13	Выдача доверенности и заключение договоров о материальной ответственности
process_3	83	13	Обработка поступающей информации (запросы, задания, разъяснения и пр.)
process_3	84	14	Учет прочих доходов
process_3	85	14	Учет прочих расходов
process_3	86	14	Прочие операции (указать какие в поле комментарии)
process_3	87	15	Сверка по операциям ВГО
process_3	88	15	Подготовка трансформационных таблиц для целей МСФО
process_3	89	15	Подготовка форм статистической отчетности
process_3	90	15	Предоставление отчетности в контролирующие органы
process_3	91	15	Прочее по участку закрытие периода и формирование отчетности
process_3	92	15	Расчет курсовых разниц
process_3	93	15	Осуществление процедур внутреннего контроля
process_3	94	15	Контроль полноты и корректности отражения внутрихозяйственных операций в целом по Организации по всем счетам
process_3	95	15	Осуществление процедур мониторинга и реформации счетов учета с целью закрытия регистров для подготовки отчетности
process_3	96	15	Подготовка форм ежемесячной бухгалтерской отчетности
process_3	97	15	Подготовка форм ежеквартальной бухгалтерской отчетности
process_3	98	15	Подготовка форм бухгалтерской отчетности (годовая)
process_3	99	15	Подготовка расшифровок строк отчетности и иных расшифровок по данным бухгалтерских регистров
process_3	100	16	Учет резерва по обесценению МПЗ
process_3	101	16	Учет резерва сомнительной задолженности
process_3	102	16	Учет резерва по социальным обязательствам
process_3	103	13	Участие в судебных разбирательствах
process_3	104	16	Учет резерва под обесценение ОС, оборудования и незавершенного строительства
process_3	105	16	Оценочное обязательство на оплату отпусков
process_3	106	16	Оценочное налоговое обязательство
process_3	107	16	Оценочное обязательство по судебным искам
process_3	108	16	Учет прочих оценочных обязательств
process_3	109	17	Учет инвентаризации КВ, ОС и НМА
process_3	110	17	Учет инвентаризации МПЗ
process_3	111	17	Инвентаризация кредиторской задолженности
process_3	112	17	Инвентаризация дебиторской задолженности
process_3	113	17	Учет инвентаризации прочих счетов
process_3	114	17	Учет инвентаризации денежных средств и других ценностей в кассе
process_3	115	17	Проведение сверки с дебиторами и кредиторами
process_3	116	18	Учет затрат
process_3	117	18	Формирование себестоимости
process_3	118	18	Прочее по участку затраты обслуживающих производств и хозяйств
process_3	119	19	Учет НДС
process_3	120	19	Управление налоговыми рисками
process_3	121	19	Взаимодействие с контролирующими органами и сопровождение проверок
process_3	122	19	Прочее по участку налоговый учет
process_3	123	19	Учет налога на прибыль
process_3	124	19	Учет налога на имущество
process_3	125	19	Учет транспортного налога
process_3	126	19	Учет земельного налога
process_3	127	19	Учет НДПИ
process_3	128	19	Учет трансфертного ценообразования
process_3	129	19	Консолидированная группа налогоплательщиков (КГН) для всех участников
process_3	130	19	Учет прочих налогов
process_3	131	20	Обработка заявок на выдачу денежных средств подотчетному лицу
process_3	132	20	Обработка авансового отчета
process_3	133	20	Прочее по участку расчеты с подотчетными лицами
process_3	134	21	Законодательная отчетность
process_3	135	22	Социальная работа
process_3	136	22	Управление нематериальной мотивацией работников
process_3	137	22	Администрирование системы оплаты труда
process_3	138	22	Разработка и совершенствование системы оплаты труда и политик в области мотивации
process_3	139	23	Организация работы с кадровым резервом
process_3	140	23	Организация обучения и повышения квалификации
process_3	141	24	Организация подбора и ротации
process_3	142	25	Организация и введение режимов неполного рабочего времени (простои, неполная рабочая неделя)
process_3	143	25	Оформление работы в выходные и праздничные дни, сверхурочной работы
process_3	144	25	Формирование табеля учета рабочего времени
process_3	145	25	Формирование графиков рабочего времени (включая графики сменности)
process_3	146	25	Компенсация части ежегодного оплачиваемого отпуска
process_3	147	25	Отзыв из отпуска
process_3	148	25	Оформление отпусков
process_3	149	25	Уведомление работника о предстоящем отпуске
process_3	150	25	Ведение графика отпусков
process_3	151	25	Оформление нетрудоспособности
process_3	152	25	Командирование работников
process_3	153	26	Подготовка проведения специальной оценки условий труда
process_3	154	26	Проверки соблюдения норм законодательства и ЛНА
process_3	155	26	Администрирование гражданско-правовых договоров
process_3	156	26	Управление банковскими карточками (зарплатный проект)
process_3	157	26	Оформление индексации заработных плат
process_3	158	26	Отстранение работника от работы
process_3	159	26	Внесение информации о наградах
process_3	160	26	Направление работников на медосмотр (все типы)
process_3	161	26	Персонифицированный учет ПФР и назначение пенсий
process_3	162	26	Воинский учет
process_3	163	26	Администрирование дисциплинарных взысканий
process_3	164	26	Оформление сокращения численности/штата
process_3	165	26	Расторжение трудового договора
process_3	166	26	Перевод на другую работу
process_3	167	26	Прием на работу
process_3	168	27	Работа с должностными инструкциями
process_3	169	27	Управление штатным расписанием
process_3	170	27	Работа с положениями о подразделениях
process_3	171	27	Управление эффективностью организационной структуры
process_3	172	28	Разработка бизнес-требований и обеспечение автоматизации процессов УП
process_3	173	28	Разработка и актуализация методологии выполнения операций УП
process_3	174	28	Разработка и актуализация внутренней регламентной документации по процессам УП
process_3	175	28	Реализация проектов, в том числе по трансформации и повышению эффективности функции УП
process_3	176	29	Контроль исполнения Бюджета Расходов на персонал
process_3	177	29	Факторный анализ отклонений План-Факт, Факт-Факт
process_3	178	29	Планирование ФОТ
process_3	179	29	Планирование численности
process_3	180	21	Отчетность по запросу
process_3	181	21	Управленческая отчетность для внутренних целей
process_3	182	30	Консультирование работников по вопросам трудовых отношений
process_3	183	30	Взаимодействие с правоохранительными и контролирующими органами
process_3	184	30	Участие в установленном порядке в судебных заседаниях по трудовым спорам
process_3	185	30	Участие в подготовке документов, необходимых для рассмотрения трудовых споров
process_3	186	30	Работа с жалобами работников
process_3	187	22	Администрирование системы управления эффективностью (целеполагание, KPI)
process_3	188	23	Планирование обучения работников
process_3	189	23	Планирование обязательного обучения работников
process_3	190	23	Разработка и актуализация политик в области обучения и развития персонала
process_3	191	24	Адаптация персонала
process_3	192	24	Планирование подбора персонала
process_3	193	24	Разработка и актуализация политик в области подбора персонала
process_3	194	26	Работа с сотрудницами, уходящими в отпуск по беременности и родам, по уходу за ребенком
process_3	195	26	Администрирование ПВТР и политик, относящихся к кадровому администрированию
process_3	196	26	Предоставление справок о трудовой деятельности и копий документов работникам
process_3	197	26	Отчетность в ЦЗН о квотировании рабочих мест для инвалидов
process_3	198	26	Оформление трудовой книжки/вкладыша, включая запись в книге учета
process_3	199	26	Уведомление ФМС о движении иностранцев (прием, увольнение)
process_3	200	26	Направление уведомлений в ФССП
process_4	1	1	Получение и проверка первичных документов
process_4	2	1	Заполнение аналитических данных в системе
process_4	3	1	Заведение системных документов
process_4	4	1	Формирование проводок в учетной системе
process_4	5	1	Сканирование документов (для электронного хранения)
process_4	6	1	Прочие операции (указать какие в поле комментарии)
process_4	7	2	Учет отражения авансов выданных
process_4	8	2	Учет отражения возврата авансов выданных
process_4	9	2	Занесение данных в книгу покупок
process_4	10	2	Прочие операции (указать какие в поле комментарии)
process_4	11	3	Учет поступления РБП
process_4	12	3	Учет списания РБП (проведение ежемесячной операции списания РБП на расходы)
process_4	13	3	Учет выбытия РБП
process_4	14	3	Инвентаризация РБП
process_4	15	3	Прочие операции (указать какие в поле комментарии)
process_4	16	4	Прием к учету, проверка правильности составления первичных учетных, налоговых и иных документов (указать каких в поле комментарии)
process_4	17	4	Отражение операций по полученным первичным учетным документам в регистрах бухгалтерского и налогового учета
process_4	18	4	Формирование журнала полученных счетов-фактур и регистрация в книге покупок операций
process_4	19	4	Прочие операции (указать какие в поле комментарии)
process_4	20	5	Учет расчетов с прочими кредиторами
process_4	21	6	Формирование управленческих отчетов/форм по участку налоговый учет (регулярные формы/отчеты, указать перечень в комментариях)
process_4	22	6	Подготовка данных, форм, отчетов по нерегулярным запросам (в т.ч. для целей МСФО, внутреннего аудита)
process_4	23	6	Выполнение внутренних контрольных процедур
process_4	24	6	Администрирование работы отдела со стороны начальника отдела
process_4	25	6	Участие в совещаниях
process_4	26	6	Прочие операции по участку (указать какие в поле комментарии)
process_4	27	7	Прием к учету, проверка правильности составления первичных учетных, налоговых и иных документов (указать каких в поле комментарии)
process_4	28	7	Заполнение аналитических данных в системе
process_4	29	7	Формирование проектов первичных документов на реализацию в системе
process_4	30	7	Формирование проводок отражения в учете
process_4	31	7	Формирование отчета комиссионера/агента
process_4	32	7	Документальное оформление и печать документов по реализации
process_4	33	7	Отправка документов контрагентам
process_4	34	7	Прочие операции (указать какие в поле комментарии)
process_4	35	8	Формирование управленческих отчетов/форм по участку налоговый учет (регулярные формы/отчеты, указать перечень в комментариях)
process_4	36	8	Подготовка данных, форм, отчетов по нерегулярным запросам (в т.ч. для целей МСФО, внутреннего аудита)
process_4	37	8	Выполнение внутренних контрольных процедур
process_4	38	8	Администрирование работы отдела со стороны начальника отдела
process_4	39	8	Участие в совещаниях
process_4	40	8	Прочие операции по участку (указать какие в поле комментарии)
process_4	41	9	Прием к учету, проверка правильности составления первичных учетных, налоговых и иных документов (указать каких в поле комментарии)
process_4	42	9	Заполнение аналитических данных в системе
process_4	43	9	Формирование проектов первичных документов на реализацию в системе
process_4	44	9	Формирование проводок отражения в учете
process_4	45	9	Документальное оформление и печать документов по реализации (в случае наличия такой операции, указать в комментариях какие документы)
process_4	46	9	Отправка документов контрагентам
process_4	47	9	Прочие операции (указать какие в поле комментарии)
process_4	48	10	Прием к учету, проверка правильности составления первичных учетных, налоговых и иных документов (указать каких в поле комментарии)
process_4	49	10	Заполнение аналитических данных в системе
process_4	50	10	Формирование проектов первичных документов на реализацию в системе
process_4	51	10	Формирование проводок отражения в учете
process_4	52	10	Формирование отчета комиссионера/агента
process_4	53	10	Документальное оформление и печать документов по реализации (в случае наличия такой операции, указать в комментариях какие документы)
process_4	54	10	Отправка документов контрагентам
process_4	55	10	Прочие операции (указать какие в поле комментарии)
process_4	56	11	Прием к учету, проверка правильности составления первичных учетных, налоговых и иных документов (указать каких в поле комментарии)
process_4	57	11	Заполнение аналитических данных в системе
process_4	58	11	Формирование проектов первичных документов на реализацию в системе
process_4	59	11	Формирование проводок отражения в учете
process_4	60	11	Документальное оформление и печать документов по реализации (в случае наличия такой операции, указать в комментариях какие документы)
process_4	61	11	Отправка документов контрагентам
process_4	62	11	Прочие операции (указать какие в поле комментарии)
process_4	63	12	Отражения авансов полученных
process_4	64	12	Отражение в учете возврата авансов полученных, закрытие авансовых платежей.
process_4	65	12	Формирование счета/счета-фактуры на предоплату/аванс и печать
process_4	66	12	Прочие операции (указать какие в поле комментарии)
process_4	67	13	Учет поступления ДБП
process_4	68	13	Учет списания ДБП (проведение ежемесячной операции начисления ДБП на доходы)
process_4	69	13	Учет выбытия ДБП
process_4	70	13	Инвентаризация ДБП
process_4	71	13	Прочие операции (указать какие в поле комментарии)
process_4	72	14	Прием к учету, проверка правильности составления первичных учетных, налоговых и иных документов (указать каких в поле комментарии)
process_4	73	14	Отражение операций по полученным первичным учетным документам в регистрах бухгалтерского и налогового учета
process_4	74	14	Прочие операции (указать какие в поле комментарии)
process_4	75	15	Учет расчетов с прочими дебиторами
process_4	76	16	Учет списания безнадежных долгов
process_4	77	17	Автоматизация бухгалтерского и налогового учета
process_4	78	18	Формирование управленческих отчетов/форм по участку налоговый учет (регулярные формы/отчеты, указать перечень в комментариях)
process_4	79	18	Подготовка данных, форм, отчетов по нерегулярным запросам (в т.ч. для целей МСФО, внутреннего аудита)
process_4	80	18	Выполнение внутренних контрольных процедур
process_4	81	18	Администрирование работы отдела со стороны начальника отдела
process_4	82	18	Участие в совещаниях
process_4	83	18	Прочие операции по участку (указать какие в поле комментарии)
process_4	84	19	Создание и согласование заявки на платеж
process_4	85	19	Формирование и отправка на исполнение платежного поручения
process_4	86	20	Загрузка банковской выписки
process_4	87	20	Разнесение выписки по управленческим аналитикам (статья БДДС, контрагент, договор)
process_4	88	20	Разнесение выписки по бухгалтерским/налоговым аналитикам
process_4	89	21	Прочие операции по участку Осуществление платежей, учет банковских операций, прочие казначейские операции
process_4	90	22	Учет прихода/расхода денежных средств и ценностей в кассе
process_4	91	23	Учет поступления/выдачи денежных документов и бланков строгой отчетности
process_4	92	24	Прочие операции по участку (указать какие в поле комментарии)
process_4	93	25	Получение и проверка первичных документов
process_4	94	25	Заполнение аналитических данных в системе
process_4	95	25	Заведение системных документов
process_4	96	25	Формирование проводок в учетной системе
process_4	97	25	Прочие операции (указать какие в поле комментарии)
process_4	98	26	Формирование себестоимости
process_4	99	27	Получение и проверка первичных документов по движению МПЗ
process_4	100	27	Заполнение аналитических данных в системе по движению МПЗ
process_4	101	27	Заведение системных документов (без формирования проводок в БУНУ)
